"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.12.2025",6.8,7.1,0,0,0
"18.12.2025",7.2,7.7,0.01385,0,0
"19.12.2025",3.6,8.8,0,5.8,3
"20.12.2025",7,8.1,2.47015277777778,0,0
"21.12.2025",7.6,6.6,4.46293055555556,0,0
"22.12.2025",7.2,3.5,2.35818611111111,0,0
"23.12.2025",6.4,2.5,0,0,0
"24.12.2025",6.8,1.6,0.591486111111111,0,0
"25.12.2025",6.4,-0.6,6.99913333333333,0,0
"26.12.2025",6.6,-1,7.01215833333333,0,0
"27.12.2025",6.6,-2.1,7.02575833333333,0,0
