"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.01.2026",6.2,2.8,2.75518888888889,1,0
"31.01.2026",6.6,6,0.924786111111111,0.1,0
"01.02.2026",4.6,4.2,0.545613888888889,0.23,4
"02.02.2026",5.2,4.8,0,2.6,0
"03.02.2026",2.7,6.1,0,6.4,6
"04.02.2026",7.6,5.9,4.607125,0,0
"05.02.2026",7.8,6.3,8.44128888888889,0,0
"06.02.2026",7.6,4.3,8.45418611111111,0,0
"07.02.2026",5.4,6.8,0,1.8,0
"08.02.2026",6.8,5.7,3.74423888888889,1.4,0
"09.02.2026",6,5.4,0,0.6,0
