"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.01.2026",8.6,14.5,7.83495833333333,0,0
"16.01.2026",8.4,16.6,7.28948888888889,0,0
"17.01.2026",7.8,15.8,7.37471666666667,0,0
"18.01.2026",7.6,17.3,6.07040555555556,0.3,0
"19.01.2026",5.4,15.5,0,2.7,0
"20.01.2026",7.8,15.2,7.03061388888889,0,0
"21.01.2026",7.8,13.5,8.51101944444444,0,0
"22.01.2026",7.8,13.9,8.72371666666667,0,0
"23.01.2026",8.2,13.5,8.77793611111111,0,0
"24.01.2026",7.8,12.8,8.78610833333333,0,0
"25.01.2026",8,13,8.80489722222222,0,0
