"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.11.2025",9,19.8,8.45096111111111,0,0
"12.11.2025",9.4,20.5,8.66818888888889,0,0
"13.11.2025",9.6,22.2,8.75066666666667,0,0
"14.11.2025",9.4,22.9,8.84846111111111,0,0
"15.11.2025",1.6,19.2,5.44265,15.7,15
"16.11.2025",1,18.9,1.89045277777778,28.1,15
"17.11.2025",2.9,18.6,8.68014166666667,9.2,11
"18.11.2025",2.6,17.8,8.65669444444444,2.9,15
"19.11.2025",7.6,13.9,8.66793888888889,0,0
"20.11.2025",6.6,16.3,4.30939722222222,1.9,0
"21.11.2025",6,16.4,5.24483055555556,0,4
