"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.04.2026",9.8,21.9,12.6777111111111,0,0
"18.04.2026",10,22.1,13,0,0
"19.04.2026",9.8,21.5,13,0,0
"20.04.2026",9.8,20.2,13.0252777777778,0,0
"21.04.2026",9.4,19.9,13.1015138888889,0,0
"22.04.2026",9,17.1,13.0013055555556,0,0
"23.04.2026",9,16.9,13.0780611111111,0.2,0
"24.04.2026",9.8,23.8,13.0649277777778,0,0
"25.04.2026",9.2,21.1,13.142525,0,0
"26.04.2026",9.4,22.3,13.4526027777778,0,0
"27.04.2026",9.8,24.5,13.4762027777778,0,0
