"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.11.2025",9,19,8.99275277777778,0,0
"10.11.2025",9,17.9,8.62816388888889,0,0
"11.11.2025",9,19.8,8.74115,0,0
"12.11.2025",9.4,20.2,8.92784444444444,0,0
"13.11.2025",9.4,21.3,8.88787222222222,0,0
"14.11.2025",9,23.2,7.18508055555556,0,0
"15.11.2025",5,21.4,7.83723888888889,20.4,4
"16.11.2025",5.4,22.2,7.92504722222222,0,8
"17.11.2025",1,17.5,0,6.1,15
"18.11.2025",3,17.9,7.89568888888889,0.4,15
"19.11.2025",3.4,16.8,8.66793888888889,0,13
