"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.04.2026",8.8,21.1,10.5774944444444,0.1,0
"23.04.2026",9.8,20.2,13,0,0
"24.04.2026",9.8,20.5,13,0,0
"25.04.2026",9.8,21.6,13.3219583333333,0,0
"26.04.2026",10,22,13.4004944444444,0,0
"27.04.2026",9.4,18.8,13.3902527777778,0,0
"28.04.2026",8.8,18.3,13.0861333333333,0.6,0
"29.04.2026",9.4,24,13.5222138888889,0,0
"30.04.2026",8.4,21.6,10.0952916666667,1.7,0
"01.05.2026",7,18.6,12.2905861111111,4,2
"02.05.2026",8.8,19.7,13.5878333333333,0.3,0
