"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.12.2025",5,18,1.62513055555556,2.9,5
"17.12.2025",8,16.5,6.77692777777778,0.3,0
"18.12.2025",8.6,17.5,7.66336666666667,0,0
"19.12.2025",8.8,18.6,7.99047777777778,0,0
"20.12.2025",8.4,16.5,7.90413611111111,0,0
"21.12.2025",4.6,15.3,0,11.6,0
"22.12.2025",4.4,13.8,7.56181666666667,11.1,4
"23.12.2025",5.2,12.2,3.83603611111111,4.3,2
"24.12.2025",6.2,12.6,8.05416388888889,4.5,0
"25.12.2025",7.6,13.1,8.01681388888889,0,0
"26.12.2025",7.8,15.6,8.0642,0,0
