"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.04.2026",9.8,20.1,13,0,0
"17.04.2026",9.8,21.5,13,0,0
"18.04.2026",9.8,21.9,12.9464555555556,0,0
"19.04.2026",10,22.5,13.0377444444444,0,0
"20.04.2026",9.6,21.8,13.1137277777778,0,0
"21.04.2026",9.2,17.5,13.10205,0,0
"22.04.2026",9.4,19.9,13.0899944444444,0,0
"23.04.2026",8.4,17.9,10.8394361111111,0.9,0
"24.04.2026",8.2,15.4,9,0,0
"25.04.2026",9.2,18.3,12.9124361111111,0,0
"26.04.2026",9.4,20.1,13.3100222222222,0,0
