"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.12.2025",8.2,16.6,5.27509166666667,0,0
"27.12.2025",9,16,8.009725,0,0
"28.12.2025",8.8,14.9,8.01063333333333,0,0
"29.12.2025",8.8,14.1,8.08114166666667,0,0
"30.12.2025",8.6,14.2,8.09284166666667,0,0
"31.12.2025",8.2,14.3,8.11195277777778,0,0
"01.01.2026",7.8,13.8,8.12504166666667,0,0
"02.01.2026",6.6,10.8,6.30788611111111,0.9,0
"03.01.2026",6.4,9.6,2.28368888888889,0.5,0
"04.01.2026",6.8,8.3,5.70814166666667,0.5,0
"05.01.2026",7.4,7.5,8.19026111111111,0,0
