"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.02.2026",3.2,15.1,6.19696111111111,6.5,8
"15.02.2026",8.8,15.1,9,0,0
"16.02.2026",4.8,14.9,2.73096944444444,7.6,3
"17.02.2026",8.4,13.2,9.74391111111111,0.1,0
"18.02.2026",8,15.3,9.64928611111111,0.6,0
"19.02.2026",4.4,15.7,4.63473888888889,12.6,5
"20.02.2026",6.4,14.7,9.58728333333333,7.9,0
"21.02.2026",8.4,14,9.80321111111111,0,0
"22.02.2026",8.6,13.4,10.0007916666667,0,0
"23.02.2026",8.6,13.4,10.04875,0,0
"24.02.2026",8.6,15.6,10.0967472222222,0,0
