"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",3.3,13.8,5.08990555555556,18.1,7
"29.01.2026",8.2,12.9,8.56590555555555,0.3,0
"30.01.2026",3.9,12.9,5.31149444444444,3.2,6
"31.01.2026",7.6,15.1,7.21842222222222,0,0
"01.02.2026",8.4,13.7,8.81691944444444,0,0
"02.02.2026",6.4,16.1,0.958836111111111,1,0
"03.02.2026",8,18.5,8.46586666666667,0,0
"04.02.2026",6,16,0.6128,1.36,0
"05.02.2026",5.4,11.4,0.188816666666667,2.5,0
"06.02.2026",5.2,11.1,3.64229722222222,1.6,3
"07.02.2026",6.2,10.7,0,0.4,0
