"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.11.2025",6.6,21.8,8.23198611111111,2.8,4
"16.11.2025",5.8,22.2,5.22447777777778,3.4,5
"17.11.2025",5.8,18.2,7.95592777777778,2.1,5
"18.11.2025",8.6,16.6,8.69755277777778,0.2,0
"19.11.2025",8.4,16.3,8.66181111111111,0.3,0
"20.11.2025",6.8,16.2,8.28835,0.9,2
"21.11.2025",4.8,15.2,0,1.5,2
"22.11.2025",7.8,21.6,8.56669166666667,1.8,0
"23.11.2025",8,17.2,8.43920833333333,0,0
"24.11.2025",6.4,13.8,5.90635555555556,3.6,0
"25.11.2025",7.2,15.8,4.14528888888889,0.1,0
