"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.12.2025",8.6,16.6,7.88090555555555,0,0
"18.12.2025",9,18,7.87956666666667,0,0
"19.12.2025",8.8,18.5,7.79975,0,0
"20.12.2025",8.6,16.6,7.79923888888889,0,0
"21.12.2025",7.8,17.1,4.82631388888889,0,0
"22.12.2025",2,17.1,0.00112222222222222,0.4,13
"23.12.2025",3,16.7,6.94485,0.1,15
"24.12.2025",7.4,16.1,5.584025,0.3,0
"25.12.2025",6.6,15.1,6.0992,3.3,0
"26.12.2025",6.8,12.7,4.65284166666667,1.4,0
"27.12.2025",7.4,14.3,7.69890833333333,0.4,0
