"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.03.2026",8.8,17,9.93508888888889,0,0
"09.03.2026",8.4,17.4,8.398475,0.3,0
"10.03.2026",7,16.7,7.36060833333333,3.6,0
"11.03.2026",8,17,7.51112222222222,0.3,0
"12.03.2026",8.6,15.8,10.2332638888889,0,0
"13.03.2026",8.4,14.7,9.82238611111111,0,0
"14.03.2026",7.6,15,10.7912666666667,0,0
"15.03.2026",7.2,16.3,7.87643888888889,1.1,0
"16.03.2026",8,15.9,10.5250166666667,0.2,0
"17.03.2026",8.2,16,10.1466944444444,0,0
"18.03.2026",8.8,16.5,11.1288833333333,0,0
