"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.05.2026",5.1,22.2,7.98660555555556,7.8,6
"05.05.2026",2,19.1,9.78403333333333,13.4,15
"06.05.2026",4,19.4,11.1216055555556,6,8
"07.05.2026",9.4,21.6,11.9215638888889,0,0
"08.05.2026",9.6,20.4,13.1649638888889,0,0
"09.05.2026",8.8,19.5,14.1787527777778,0,0
"10.05.2026",8.4,21.1,11.8193305555556,0,0
"11.05.2026",8.4,20.7,10.861275,0.1,0
"12.05.2026",7.8,21,14.2912833333333,1.5,0
"13.05.2026",7.2,19.6,13.9573444444444,4.9,0
"14.05.2026",7.8,19,14.3605194444444,1.9,0
