"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.01.2026",8.2,12.9,8.82447777777778,0.3,0
"30.01.2026",1.3,12.1,1.88034722222222,8.4,11
"31.01.2026",7.4,13.9,5.73857222222222,0.1,0
"01.02.2026",7.6,13.5,8.43999722222222,2.6,0
"02.02.2026",1.1,15,0,13,10
"03.02.2026",1,15.6,0,19.7,15
"04.02.2026",1.8,13.9,9.15045833333333,8.3,15
"05.02.2026",4.5,12.9,5.83353333333333,0.7,7
"06.02.2026",2.1,13.6,3.52505833333333,6.5,11
"07.02.2026",3.7,10.8,0,0.2,6
"08.02.2026",6.4,11.5,4.64985555555556,1.4,0
