"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.02.2026",8,14.8,6.898,0.2,0
"03.02.2026",3.9,14.7,6.09490277777778,7.6,7
"04.02.2026",7.6,13.3,8,0.1,0
"05.02.2026",3.3,14,2.92150277777778,14.2,6
"06.02.2026",7.4,14.7,8.78435555555556,0.7,0
"07.02.2026",2.2,14.7,0.168286111111111,7.9,8
"08.02.2026",6,14,3.58229722222222,4.2,0
"09.02.2026",1.8,12,0,6.9,9
"10.02.2026",2.4,12.9,8.65783333333333,1.7,15
"11.02.2026",7,11.5,6.86551944444444,0,0
"12.02.2026",7,11.3,7.90505,0.8,0
