"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.11.2025",7.6,14.1,7.92267777777778,0.3,1
"21.11.2025",7.2,12,3.54725277777778,0.2,0
"22.11.2025",8.4,13.7,6.46356944444444,0,0
"23.11.2025",4.9,13.4,7.57776388888889,1.5,6
"24.11.2025",2,16.9,6.77303888888889,6.8,15
"25.11.2025",1.2,17,5.30522777777778,20.2,13
"26.11.2025",6.4,14.6,8.43315,5.7,0
"27.11.2025",8,14.2,8.38065,0,0
"28.11.2025",8.4,12.8,8.41239722222222,0,0
"29.11.2025",8.4,13.4,8.39704722222222,0,0
"30.11.2025",7.4,12.9,7.39203055555556,0.3,0
