"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.11.2025",8.6,14.8,8,0,0
"27.11.2025",8.8,15.2,8.407775,0,0
"28.11.2025",8.8,13.7,8.37963611111111,0,0
"29.11.2025",8.8,16.2,8.37800277777778,0,0
"30.11.2025",1,15.6,0,16.46,15
"01.12.2025",6.8,15.6,8.34789166666667,0,3
"02.12.2025",8.8,16.4,8.31011944444444,0,0
"03.12.2025",8.2,15.2,8.35989444444444,0,0
"04.12.2025",7,16.3,6.25838333333333,2.7,0
"05.12.2025",7.4,15.1,7.92975,0.7,0
"06.12.2025",8.2,14.9,8.33158055555556,0,0
