"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.01.2026",1.8,13.2,6.057325,7.4,12
"24.01.2026",3.9,13.8,4.04607777777778,9,7
"25.01.2026",1.4,10.7,5.50747222222222,6.7,15
"26.01.2026",5.5,13.2,8.77636111111111,0.1,6
"27.01.2026",1,15.6,0,24.05,10
"28.01.2026",1,14.6,1.32908888888889,21.2,15
"29.01.2026",3.8,13.2,0.68395,6.5,5
"30.01.2026",6.8,11.5,3.10938055555556,1.8,0
"31.01.2026",8,14.6,9.12900277777778,0,0
"01.02.2026",5.7,17.9,9.10414166666667,0,6
"02.02.2026",6.8,16.5,9.01402777777778,0,3
