"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.03.2026",8.2,14.6,5.37136666666667,0,0
"23.03.2026",8.2,14.5,11,1.4,0
"24.03.2026",9.2,16.9,11.009325,0,0
"25.03.2026",9,16.2,11.1657472222222,0,0
"26.03.2026",7.4,13.6,10.1509694444444,1.2,0
"27.03.2026",8.4,13.5,11.3690861111111,0,0
"28.03.2026",8.6,14.1,11.4626777777778,0,0
"29.03.2026",8.6,15,11.4602916666667,0,0
"30.03.2026",8.6,17.4,11.674225,0,0
"31.03.2026",8.2,15.5,9.41516111111111,0.2,0
"01.04.2026",8.6,15.8,11.8066833333333,0,0
