"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.05.2026",2.9,19.2,10.1568388888889,14,10
"06.05.2026",4.2,18.9,11.9157305555556,5.3,8
"07.05.2026",9.6,21.3,12.0926611111111,0,0
"08.05.2026",9.6,21,13.767875,0,0
"09.05.2026",9.4,26.2,12.205575,0,0
"10.05.2026",6.5,21.3,12.2869,0,7
"11.05.2026",2.7,19.3,5.06762222222222,9.1,10
"12.05.2026",5,23.2,14.2912833333333,4.1,8
"13.05.2026",3.1,19,8.22798611111111,7.4,10
"14.05.2026",8,19.2,14.3396194444444,1.2,0
"15.05.2026",8.6,20.5,14.3942055555556,0.8,0
