"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.11.2025",6.2,22.7,5.73694166666667,8.9,3
"17.11.2025",8.2,18.8,7.24579166666667,0.8,0
"18.11.2025",8.8,18.5,7.42800277777778,0,0
"19.11.2025",7.8,16.4,8.38811388888889,0.9,0
"20.11.2025",3.7,15.5,8.33164722222222,0.5,10
"21.11.2025",1,15.2,0,32.1,10
"22.11.2025",7.8,15.2,8.56735555555556,0,0
"23.11.2025",5.6,14.9,5.57095833333333,1.2,3
"24.11.2025",6,14.4,8.21463333333333,0.3,5
"25.11.2025",6.2,14.3,6.43938055555556,0,5
"26.11.2025",6.8,15.5,6.48213055555556,2.6,0
