"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.05.2026",9.8,21.2,12,0,0
"08.05.2026",9.4,21.2,11.4699083333333,0,0
"09.05.2026",9.6,24.4,11.1126638888889,0,0
"10.05.2026",4.2,19.9,9.34731111111111,4,8
"11.05.2026",9.4,22.1,12.6769111111111,0,0
"12.05.2026",8.6,19.6,9.75346666666667,0.4,0
"13.05.2026",8.2,19.7,13.9198694444444,0.9,0
"14.05.2026",8.8,20.1,14.3605194444444,0,0
"15.05.2026",3,21.1,14.3942055555556,6.5,15
"16.05.2026",3,15.3,14.4272166666667,1.4,15
"17.05.2026",7.4,16.9,14.4595083333333,2.1,0
