"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.8,11.28,8.07559666666667,2,1.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.36,13.16,10.273175,3,0.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8,11.26,9.04220611111111,3,1.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.4,8.46,8.62989611111111,2,3.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.04,11.04,9.27045,2,1.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.2,8.82,7.34008666666667,2,4.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.92,10.54,9.27307277777778,3,2.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.72,14.46,11.278725,3,0.36
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.24,14.42,9.07616055555556,3,1.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.68,13.64,6.84365444444444,2,3.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.84,10.54,9.90517611111111,1,3.81
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.6,9.86,8.81226666666667,2,2.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.56,13.94,10.1483288888889,4,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.64,15.02,9.50033777777778,4,0.06
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.96,10.66,8.85287833333333,2,1.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.4,8.7,8.68532,2,3.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.52,9.22,7.43297777777778,2,4.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.6,15.44,10.6128822222222,3,1.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.96,10.84,9.35738166666667,3,1.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.64,12.74,10.4543322222222,4,0.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8,11.18,9.00128722222222,2,1.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8,11.62,9.81964888888889,2,2.93
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.8,12.38,8.42413166666667,1,3.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8,11.62,9.50059833333333,2,2.16
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.56,12.96,6.39432055555556,2,3.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.04,11.4,9.06155333333333,3,1.73
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.04,12.16,8.39828944444444,2,1.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.04,10.98,9.10224555555556,3,1.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.96,11.2,9.19123055555556,1,1.8
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8,12.98,7.81560166666667,2,1.6
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.36,11.58,10.7646722222222,4,0.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.64,16.18,9.862835,3,0.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.52,11.92,6.82864722222222,2,3.3
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.48,12.96,10.4781933333333,3,0.66
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8,11.48,9.16657722222222,3,1.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.08,9.84,6.913275,2,5.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.92,11.02,9.43178277777778,3,4.19
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.28,14.96,8.07144555555556,2,1.1
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.48,14.96,10.1407594444444,3,1.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.44,15.58,9.28064666666667,4,0.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.92,10.06,9.74034888888889,3,2.32
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.76,13.92,11.6387616666667,4,0.06
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.4,9.78,6.82147944444444,2,5.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.12,9.94,6.57938555555556,2,5.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8,10.16,9.31526055555556,3,1.3
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,8.44,12.22,10.1653205555556,2,0.6
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.8,11.6,7.40733611111111,2,1.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.84,10.32,8.82294388888889,3,2.1
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.6,14.66,10.0964905555556,4,0.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.84,15.74,11.311325,4,0.2
