"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.4,1.64,4.46188277777778,5,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.68,2.12,5.27389888888889,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.4,1.48,4.83501055555556,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.48,2.26,3.82533666666667,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.64,1.96,4.84137833333333,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.8,3.26,5.28047055555556,5,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.68,2.02,5.08692888888889,5,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.8,3.14,5.67248777777778,5,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.24,1.74,4.63308,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.16,6.62,7.13794277777778,5,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.48,0.78,5.08503055555556,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.48,2.48,4.80853444444444,5,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.8,3.22,6.53268611111111,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.68,3.78,4.62393111111111,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.68,1.8,4.92916166666667,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.68,2.24,4.57016777777778,5,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.8,2.98,5.01938777777778,5,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.52,3.12,4.21630944444444,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.68,1.76,5.01920388888889,5,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.2,8.24,7.64826777777778,5,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.36,2.06,4.81341222222222,5,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.48,1.44,5.19729777777778,5,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.12,5.72,7.63226222222222,5,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.76,0.8,5.24555777777778,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.2,7.24,7.20557555555556,5,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.4,1.42,4.85658222222222,5,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.36,2.28,4.68068,5,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.64,1.84,4.84137833333333,5,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.68,1.98,4.98827111111111,5,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.44,2.98,4.78371944444444,5,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.16,7.34,7.58096,5,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.96,4.54,6.86994277777778,5,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.08,5.5,7.03137,5,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.72,2.4,5.40937833333333,5,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.44,1.78,5.12417111111111,5,0
