"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.48,9.18,4.10477333333333,4,0.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.04,7.3,5.62839444444444,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.64,8.2,3.95801277777778,4,0.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.52,8.2,1.29293944444444,1,1.06
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.24,8.4,2.75830722222222,4,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.4,8.64,3.11077277777778,4,0.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.64,8.26,3.62507222222222,4,0.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.96,6.88,5.47503666666667,5,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.6,5.46,3.83577777777778,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.92,9.8,5.35868888888889,5,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.52,6.78,4.22965666666667,4,1.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7,8.78,1.72956277777778,4,0.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.2,8.34,6.25083055555556,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.64,7.22,4.65576,4,2.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.16,8.08,2.23760055555556,4,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.72,8.18,1.50931166666667,2,0.76
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.48,8.94,3.67486722222222,4,0.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.6,5.62,3.83056833333333,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.36,8.32,3.38388722222222,3,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.92,10.9,5.32756777777778,5,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.32,8.42,3.13952166666667,4,0.9
