"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.32,14.4,7.82249166666667,1,6.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.72,14.72,7.09631166666667,2,3.11
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.92,13,6.72762444444444,1,4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.08,10.84,7.43666888888889,1,10.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.9,13.08,7.67054833333333,1,11.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.76,9.9,9.29386111111111,3,2.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7,12.2,7.54261444444444,1,5.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.96,16.46,7.86667166666667,2,2
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.56,14.8,6.19056222222222,2,1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.08,14.52,8.51778888888889,4,0.28
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.36,11.56,6.94386944444444,3,2.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.16,12.46,6.51853833333333,1,10.76
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.52,15.42,7.623885,2,8.82
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.74,16.34,7.60124222222222,4,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.7,12.5,8.21033333333333,0,10.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.08,11.24,7.20016388888889,1,9.66
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.2,10.44,9.73696388888889,4,0.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.16,15.96,6.56627944444444,2,5.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.04,12.34,8.10729,1,8.76
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.24,14.96,6.85828277777778,2,4.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.06,14.36,7.71879388888889,1,10.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.24,13.54,6.56806444444444,2,3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.8,15.4,7.91753388888889,3,7.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.88,13.7,7.40955388888889,3,1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.12,14.76,8.64093222222222,4,0.15
