"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.42,11.06,10.8652977777778,4,2.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.68,10.32,8.60860888888889,3,9.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.92,9.82,10.6966277777778,3,2.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.04,8.18,11.398595,3,0.45
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.94,10.66,11.566125,4,1.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.9,7.3,9.90777222222222,1,9.37
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.66,8.8,10.9153561111111,3,3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.76,9,7.12660166666667,3,8.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,3.82,5.66,3.59797611111111,1,17.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.18,10.56,8.72750944444445,3,16.63
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.14,9.06,10.1286283333333,3,5.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.58,9.5,11.472865,3,1.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.84,9.48,8.46025277777778,2,10.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.7,11.44,10.697005,3,3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.28,10.46,11.3871322222222,4,0.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.88,8.7,11.75972,3,0.55
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.28,7.74,9.46050111111111,1,5.27
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.1,8.12,7.85934,1,10.15
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.38,9.56,11.30082,3,1.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,2.38,3.34,3.08612888888889,1,29.22
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.62,11.2,11.41246,4,2.1
