"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.2,14.74,10.9149933333333,3,1.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.52,15.78,11.1314822222222,3,1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.4,11.98,10.4976777777778,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.88,11.98,9.81246277777778,3,3.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.2,12.22,11.5291038888889,3,0.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8,11.18,11.652545,4,3.28
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.28,10.86,10.8398794444444,5,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.48,15.28,6.13175111111111,3,6.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.72,16.04,9.94564833333333,3,23.05
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.36,15.48,11.4663572222222,1,5.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.32,10.68,11.1133438888889,4,0.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.12,13.38,10.7955761111111,3,2.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.64,15.24,6.26122277777778,2,5.96
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.08,16.74,6.90329611111111,2,3.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.28,11.6,10.9376622222222,4,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.04,12.5,9.85419055555555,3,2.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.24,11.9,10.4206305555556,3,2.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.04,17.22,8.50356666666667,3,24.45
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.2,10.62,10.9253305555556,4,0.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.34,15.58,7.86707111111111,2,27.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.32,13.6,11.01317,3,1.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.44,13.6,10.6395411111111,5,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.6,15.18,9.73957555555556,2,12.46
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.28,10.82,11.6821416666667,4,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.2,15.4,11.2281361111111,2,4.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.48,12.84,10.4539566666667,5,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.32,14.78,10.3890744444444,4,1.66
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.24,11.88,11.546455,3,0.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.2,12.24,11.2457083333333,3,1.1
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.36,15.88,10.0200661111111,4,1.06
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.34,14.82,8.955635,2,39.95
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.2,17.52,9.06437,3,21.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.96,15.16,11.0808594444444,1,8.7
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.48,15.56,11.1106477777778,3,1.3
