"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.96,-0.22,0.479425555555556,3,0.38
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.2,-0.8,2.20923944444444,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.2,-1.84,2.23206277777778,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.04,-0.08,1.35748277777778,3,0.75
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.64,-0.88,0.578025555555555,3,1.04
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.88,0.68,2.334095,3,1.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6,-1.48,1.65221055555556,4,0.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.48,2.58,2.57137722222222,3,4.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.46,4.56,4.92162611111111,2,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.32,5.5,3.71528888888889,1,4.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.6,-2.24,0.212026111111111,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.52,0.44,1.77789555555556,3,0.18
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.8,1.68,4.03511555555556,4,3.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.92,4.74,2.22409333333333,0,2.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.56,-0.94,0.412056666666667,2,1.77
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.08,-5.55111512312578e-18,1.60524,3,0.51
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.8,0.62,2.27732055555556,3,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.52,6.24,4.79189888888889,0,2.53
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.72,-1.22,0.452824444444444,3,1.01
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.48,6.04,7.0193,4,0.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.68,-0.78,0.872947777777778,3,1.41
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.88,-2.26,2.12895833333333,5,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.02,4.02,6.09078444444444,3,0.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.64,-3.32,1.71249055555556,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.68,5.5,4.08841777777778,1,3.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.12,-1.94,2.14097111111111,5,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.76,-0.18,0.433950555555556,3,0.38
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.64,-0.86,0.588643888888889,3,1.04
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6,-0.78,0.832323888888889,3,0.74
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.84,1.62,3.90549777777778,3,2.3
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.66,5.14,5.94379388888889,2,0.65
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.52,6.56,5.11371388888889,1,3.87
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.64,3.48,3.51538611111111,4,2.3
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.12,-0.48,2.860565,3,0.41
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.8,-1.18,0.669535,3,0.77
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.76,0.42,2.49578888888889,3,0.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.72,-2.56,0.802573333333333,5,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.28,4.42,4.61837944444444,2,3.3
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.12,7.2,4.77595444444444,0,7.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.34,6.9,4.09324722222222,1,1.31
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.04,-1.82,1.07598555555556,5,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.2,1.16,4.18351166666667,3,5.7
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.56,0.46,2.34526944444444,3,0.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.64,0.28,2.11182555555556,3,1.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.56,-0.7,0.307793888888889,3,1.53
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.18,4.54,6.72690666666667,2,0.33
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.6,1.48,2.64306333333333,3,0.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.4,-0.82,0.216902222222222,3,2.61
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.16,2.62,4.14755166666667,3,5.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.36,8.22,4.565405,0,12.48
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.72,5.5,4.14116722222222,4,2.5
