"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.96,10.1,2.11603777777778,1,14.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,4.24,10.36,2.767205,1,15.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.54,8.56,2.77498166666667,1,13.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.68,4.78,3.08031944444444,2,6.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.8,9.16,2.528795,1,10.66
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.9,6.4,4.94666277777778,2,13.71
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.14,7.14,2.81821111111111,1,14.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.26,11.78,4.05829333333333,1,8.35
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.18,11.34,4.27439833333333,2,6.53
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.48,13.98,4.34911055555556,1,12.55
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.06,6.54,1.97556055555556,1,12.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.24,7.46,2.57482722222222,1,11.96
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.16,12.3,4.99817777777778,1,8.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.96,12.66,6.31623166666667,3,4.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.74,8.06,3.11190222222222,1,10.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.64,5,2.82464722222222,1,8.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.44,7.38,5.19936333333333,2,8.75
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.16,11.24,4.345395,2,4.23
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.68,8.36,2.65130777777778,1,11.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.04,10.52,4.88214944444444,2,6.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.68,9.48,2.102705,1,12.06
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.3,7.88,2.08498444444444,1,13.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.08,9.64,3.95608055555556,1,21.76
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,4.94,6.72,1.71359333333333,1,14
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5,13.42,3.63729611111111,1,9.93
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.42,8.5,2.451535,1,13.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.38,10.46,2.56723166666667,1,9.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.76,9.14,2.53332777777778,1,10.86
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.72,9.06,2.43031444444444,1,11.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.12,11.74,3.66639333333333,1,7
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.96,9.42,4.92850277777778,2,21.62
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.96,13.78,6.30446833333333,2,3.02
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.08,12.18,3.12423888888889,1,8.08
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,4.54,10.54,3.24531888888889,1,13.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.6,9.1,2.27186833333333,1,14
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.82,9.26,4.49957833333333,2,18.95
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.22,7.44,2.34419166666667,1,12.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.3,13.82,3.69631444444444,1,7.56
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.12,11.46,3.970845,2,10.25
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.4,13.38,5.74696055555556,2,10.94
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.38,6.5,2.63673666666667,1,13.6
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.7,12.2,5.52871166666667,2,4.6
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.32,9.26,4.28927611111111,2,19.07
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,4.98,10.44,4.04605666666667,2,15.68
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.78,7.12,3.55778388888889,1,11.6
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.54,9.14,5.12968111111111,2,6.25
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.36,11.2,3.12438722222222,2,6.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.88,7.9,3.19915222222222,1,10.2
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.4,11.86,5.43191166666667,2,7.15
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7,12.6,4.50752611111111,2,11.03
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.26,13.56,3.23794666666667,1,7.43
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,5.14,13.18,3.07246166666667,2,7.63
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,4.92,5.5,2.93410944444444,1,14.7
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,5.86,12.04,5.68081166666667,2,5.8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,5.8,10.64,6.03212444444444,2,4.5
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.04,9.28,3.07067888888889,2,9.8
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,3.64,8.86,3.60042166666667,1,17.53
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,5.06,6.56,1.95789777777778,1,12.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.16,10.9,4.39987666666667,2,3.87
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,5.9,12.1,5.53013055555556,2,6
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.72,12.8,6.18400888888889,2,4.45
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,5.24,8.74,2.07694277777778,1,13.5
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6,4.38,5.391225,2,2.03
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.44,9.66,4.24085888888889,2,11.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,4.68,6.64,2.62243055555556,1,13.1
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,4.94,6.4,1.73112888888889,1,14.1
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,4.24,9.94,4.22804055555556,2,19.2
