"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.4,12.04,4.64249277777778,2,9.64
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.6,13.62,6.47439611111111,2,2.83
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.72,12.72,6.158225,2,9.63
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.6,7.94,4.62162277777778,2,8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.92,11.86,5.33065722222222,2,10.39
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.76,7.74,3.789895,2,13.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.52,12,5.96070166666667,2,9.83
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.84,13.7,7.11999611111111,3,0.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.68,12.8,7.19053,3,2.24
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.92,11.32,4.59980611111111,1,14.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.8,10.86,5.46953277777778,2,4.86
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.2,10.46,4.17877555555556,2,11.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.52,13.4,5.9136,3,1.57
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.62,11.34,4.04006944444444,2,12.13
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.14,11.18,5.39259777777778,2,8.27
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.68,8.88,4.48066,2,9.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.86,8.36,3.96201555555556,2,13.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.16,11.66,6.75606777777778,2,6.03
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.3,11.76,6.12624888888889,2,9.94
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.2,10.88,7.18081888888889,1,1.66
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.86,12.1,5.29032444444444,2,10.12
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.8,11.72,5.54255555555556,2,4.28
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.32,11.98,6.88582166666667,4,1.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.2,11.9,5.56919333333333,2,4.78
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.88,10.62,4.21986611111111,2,27.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.72,12.7,5.76122777777778,2,9.96
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.24,12.52,5.75891666666667,2,8.48
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.92,11.78,5.32497944444444,2,9.95
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.1,11.8,5.41894111111111,2,10.49
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.24,12.64,5.02939833333333,2,6.01
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.68,9.94,6.94099388888889,1,3.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.28,12.86,5.94006,3,1.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4.92,10.18,4.12212666666667,2,18
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.36,13.16,5.70063777777778,2,2.89
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.3,12.58,5.57341333333333,2,11.05
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.72,9.16,3.87242722222222,1,16.6
