"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.64,-0.98,4.91381333333333,5,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.96,-0.74,5.39439055555556,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.64,-1.32,4.7901,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.92,0.24,4.11488666666667,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.64,-0.84,4.83856777777778,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.48,1.08,5.38512777777778,5,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.68,-0.9,5.07158666666667,5,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.72,1.46,5.74523,5,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.92,2.54,7.41033944444444,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.84,6.42,7.11178944444444,3,1.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.4,-0.56,3.89386611111111,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.52,-0.24,4.55138722222222,5,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.48,0.84,5.73193611111111,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.68,2.62,5.50179777777778,5,0
