"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.68,1.6,4.10700166666667,3,0.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.12,1.3,4.65655166666667,3,2.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.96,2.06,4.57527055555556,3,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.48,4.42,2.26017833333333,2,1.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.76,2.24,3.79490444444444,4,0.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.68,6.18,4.22240666666667,1,7.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.24,2.84,4.49741111111111,4,0.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.32,2.94,4.99551722222222,4,1.7
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.08,1.74,3.28427111111111,1,6.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.22,5.2,2.85072,2,7.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.08,2.58,3.71258055555556,3,1.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.48,3.04,2.73164833333333,2,1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.24,2.56,5.48244888888889,3,2.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.28,3.42,4.81338777777778,2,7.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.96,2.98,4.16309111111111,4,1.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.16,3.12,2.38318777777778,3,4.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.36,6.08,3.54238944444444,1,5.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.52,3.14,3.95630944444444,2,7.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.08,2.4,3.87334444444444,4,0.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.88,1.26,3.23079555555556,2,9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.72,1.44,3.52908166666667,5,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.76,1.1,3.90763166666667,3,0.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.9,1.16,5.03963055555556,3,2.7
