"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.22,1.22,1.39920166666667,1,8.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,4.48,0.24,1.29672,1,8.96
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,4.64,0.78,1.239695,2,8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.82,2.92,2.75151388888889,1,9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,4.72,1.38,1.92254722222222,1,8.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.86,3.94,0.990413888888889,1,13.33
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,4.76,1.16,1.28920444444444,1,8.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.94,1.64,1.828565,1,2.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.28,4.08,3.17427944444444,3,12.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.9,5.72,1.57340388888889,2,10.47
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,4.84,0.58,1.55506166666667,3,6.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.44,2.62,1.98598277777778,1,12.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.68,2.48,1.84502833333333,2,4.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,4.98,2.66,1.41703611111111,2,9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,4.72,1.7,1.59582611111111,1,8.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.64,2.54,2.43817,1,9.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.96,3.48,0.966115555555555,1,10.05
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.44,4.32,3.05278,1,6.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,4.68,1.74,1.46359222222222,1,9.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.66,4.28,4.60416555555556,3,6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,4.72,0.9,2.03188333333333,1,8.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,4.64,0.18,1.31390833333333,1,6.75
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.24,3.7,3.93587555555556,3,21.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.06,-0.08,1.74679722222222,3,4.95
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5,5.7,2.04754277777778,1,12.45
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,4.6,0.62,1.24093388888889,1,8.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,4.26,1.38,2.04260277777778,1,9.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,4.72,1.4,1.91944944444444,1,8.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,4.76,1.42,1.93816611111111,1,9.5
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,4.92,3.1,2.61370277777778,1,13.5
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.44,4.12,3.88971333333333,3,5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.04,6.32,3.26881388888889,3,5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.72,5.6,3.11225833333333,3,6.06
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,4.54,0.26,1.30977111111111,1,7.75
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,4.64,1.3,1.36457,1,9.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.7,3.48,1.15333388888889,1,11.75
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,4.76,0.4,1.36810888888889,3,6.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.64,5.92,2.30793722222222,2,7.07
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.68,5.3,2.56799777777778,2,3.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,5.06,5.72,1.81240333333333,2,11.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,4.68,0.86,1.20223055555556,2,8.25
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.16,2.82,3.09650333333333,2,5.3
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,4.82,3.82,1.02445,1,11.13
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,4.74,3.76,1.14394,1,10.61
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,4.68,1.94,1.41490388888889,1,7.8
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.44,3.4,3.51570777777778,2,7.2
"Bremen","Bremen","Bremen",53.0758196,8.8071646,4.66,2.44,1.85837333333333,1,12.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,4.8,1.8,1.89613333333333,1,7.7
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,5.22,2.44,2.59736611111111,3,6.9
