"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.28,2.94,2.00551388888889,0,7.25
"Berlin","Berlin","Berlin",52.510885,13.3989367,6,6.46,2.74239722222222,2,3.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,4.42,2.1,1.23353166666667,2,7.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.28,1.46,1.64184777777778,0,7.94
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,4.14,1.52,1.69883277777778,2,4.16
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.6,2.68,1.95115944444444,0,10.43
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,4.12,1.9,1.50883333333333,2,6.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.64,9.2,4.37323111111111,1,3.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.86,8.28,2.52233,1,14.46
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,3.22,8.04,1.767725,0,12.92
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.08,1.56,0,2,8.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.84,2.92,1.42438666666667,0,4.85
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.16,8.58,4.05840055555556,1,4.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,4.36,8.52,3.03841222222222,0,15.85
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,4.8,1.42,1.55047611111111,2,5.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.4,1.66,1.65020388888889,2,5.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.68,2.92,2.22422166666667,0,9.33
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,3.2,7.26,0.737785,0,27.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,4.86,1.82,1.45669833333333,2,4.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.86,7.54,3.13826833333333,1,12.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,4.14,1.9,1.70878777777778,2,3.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5,2.68,1.05640777777778,2,6.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.86,9.3,5.17922944444445,1,9.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.32,2.08,0.23359,2,6.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,3.96,7.8,2.30029666666667,0,12.53
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,4.46,2.08,1.19467777777778,2,6.4
