"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5,-1.5,2.20372333333333,1,7.37
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.52,-2.08,3.341715,3,4.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.36,-2.26,1.96650666666667,4,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,3.46,0.82,0.737213333333333,0,9.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.2,-1.44,1.66517166666667,2,3.64
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.8,4.36,1.95551666666667,0,17.62
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.12,-1.58,1.85591166666667,4,0.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.16,-0.6,3.79957055555556,4,4.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.96,-1.04,4.04552444444444,3,6.45
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.4,2.78,2.14955277777778,0,11.38
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.72,-1.84,3.85761055555556,4,0.18
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.72,-0.52,1.50177722222222,0,7.09
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.92,-0.5,4.28883666666667,2,6.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,4.84,-0.38,3.55189722222222,2,9.65
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.28,-1.16,2.14612,2,0.94
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,3.94,-0.06,0.874145555555556,0,9.47
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.08,4.22,2.50874,0,19.18
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.4,0.04,4.95866388888889,3,4.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.2,-1.64,2.001275,3,3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5,-1.54,5.17126166666667,3,7.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.16,-1.84,1.59373666666667,2,4.94
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,4.96,-2.58,1.88652444444444,3,2.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.68,-2.5,3.44323111111111,3,6.16
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.6,-2.32,2.85074055555556,4,0.73
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,3.88,2.3,2.22919722222222,1,12.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.32,-2.34,1.94132444444444,4,0.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.04,-1.34,2.27168333333333,1,6.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.24,-1.44,1.68841555555556,2,3.54
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.2,-1.66,1.65712555555556,2,3.74
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,4.44,-0.66,2.38352277777778,1,16.54
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.6,-2.84,4.31855333333333,3,17.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.64,0.84,5.61605722222222,3,2.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4.76,1.78,2.25939222222222,0,12.4
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.52,-1.9,3.22428555555556,4,4.9
