"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.46,1.34,3.86310111111111,1,6.91
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.36,3.06,1.86882944444444,2,10.09
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,4.68,0.12,2.97777888888889,1,10.08
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.78,0.74,4.75504944444444,1,10.15
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,4.36,0.16,3.46853833333333,2,11.02
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.14,1.42,3.06694388888889,1,8.56
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,4.68,0.24,3.08566277777778,1,10.96
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.28,4.94,2.49013444444444,1,6.18
"München","Bayern","München, Bayern",48.1371079,11.5753822,3.88,5.12,2.71957,0,37.99
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.04,5.94,2.70249611111111,0,18.28
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,4.36,-0.34,2.58612611111111,1,12.95
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.54,0.92,5.12116166666667,1,9.86
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.4,4.1,2.55274777777778,1,11.21
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,4.78,5.44,3.671765,2,6.73
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,4.4,0.14,3.71558833333333,3,10.19
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.54,0.68,5.10552777777778,1,12.46
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.76,1.46,3.20483666666667,1,9.58
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,3.48,6.56,3.35710888888889,0,28.38
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,4.64,0.18,3.37394055555556,1,10.37
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.62,5.02,4.436325,0,28.72
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,4.24,0.52,3.53449666666667,2,10.64
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,4.96,0.04,2.34665222222222,2,7.62
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,3.32,4.4,3.18159277777778,0,36.08
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,4.66,-0.06,2.408425,1,11.15
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.28,5.66,2.932995,0,11.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,4.76,0.06,2.95079333333333,1,9.17
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,4.66,1.74,3.73540222222222,1,4.03
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,4.36,0.16,3.46853833333333,2,11.03
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,4.34,0.3,3.50595166666667,2,10.27
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,4.02,4.36,3.00513666666667,0,8.33
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,3.16,4.22,4.06654722222222,0,53.78
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,4.02,6.68,3.35950611111111,1,31.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4.48,4.72,2.74627,1,8.38
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.28,3.2,1.90008222222222,1,10.15
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,4.72,0.28,3.35370444444444,1,9.18
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.06,1.48,2.44751944444444,2,9.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,4.68,-0.08,2.84970944444444,2,9.9
