"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.6,12.12,9.17456777777778,5,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.56,13.16,9.63367888888889,4,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.4,10.66,8.88079666666667,4,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.32,8.9,8.53143055555556,4,0.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.4,9.96,8.64730277777778,4,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.2,7.12,7.85418,5,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.4,9.4,8.69758833333333,4,0.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.4,12.7,8.35821277777778,4,1.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.64,11.82,9.57229055555556,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.64,14.52,9.92303111111111,3,0.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.4,8.86,9.31392944444444,4,0.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.4,10.62,9.20193944444445,4,0.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.48,11.98,8.90280833333333,4,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.28,13.34,8.71838722222222,4,4.65
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.24,9.1,7.90081444444444,4,0.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.36,9.74,9.14204777777778,4,0.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.36,7.62,9.24601444444444,5,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.44,11.96,9.12909166666667,4,0.76
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.28,10.02,7.97306222222222,4,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.36,10.66,9.227385,4,0.76
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.52,11.16,9.16737944444444,4,0.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.48,11.22,9.01036833333333,5,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.64,11.1,10.3819594444444,5,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.48,9.82,9.620025,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.64,14.3,9.59773333333333,5,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.4,11.16,9.00827388888889,4,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.56,12.26,9.10569,5,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.4,9.92,8.63414,4,0.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.4,10.58,8.67644222222222,4,0.1
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.44,12.36,8.50083111111111,4,0.2
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.28,9.84,9.00803111111111,4,0.76
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.48,13.28,9.10437944444444,4,0.46
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.28,12.9,8.08743611111111,3,1.2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.56,12.74,9.95117055555556,4,0.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.32,10.82,8.20477111111111,4,0.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.12,9.28,7.70901944444444,4,1.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.36,10.32,9.09744,4,0.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.76,14.66,10.0177988888889,5,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.52,12.22,8.89915333333333,5,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.32,14.56,8.56179722222222,4,1.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.36,8.94,8.99830055555556,4,0.4
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.24,10.86,8.02097611111111,3,1.2
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.16,9,7.70694666666667,4,1.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,8.36,9.96,8.74920833333333,5,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.2,8.32,7.91911388888889,4,0.2
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,8.36,10.02,8.74583888888889,4,0.46
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.6,12.18,8.98788277777778,5,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.44,10.38,8.86803222222222,4,0.7
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.6,13.08,9.25624333333333,4,0.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.68,13.58,10.4338055555556,4,0.16
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8.68,14.5,10.0865588888889,4,0.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,8.72,14.7,10.0962605555556,5,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,8.28,8.44,9.06566388888889,4,0.5
