"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.92,15.42,9.85233777777778,5,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.8,15.42,9.67438833333333,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.64,12.96,9.34336166666667,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.56,11.22,9.81321222222222,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.68,11.88,9.42199111111111,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.24,8.34,9.63290944444444,3,0.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.6,11.44,9.49753388888889,5,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.88,16.48,9.67383555555556,5,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.76,14.42,8.85892777777778,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.88,16.82,10.1349783333333,4,0.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.28,8.64,8.55756666666667,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.76,14.44,9.83875888888889,5,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.88,15.96,9.83208777777778,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,9.12,17.32,10.1631422222222,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.56,9.84,9.48208277777778,5,0
