"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.64,12.4,11.2000383333333,3,2.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.72,13.74,11.2702427777778,4,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.44,10.44,11.4436427777778,3,2.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.56,10.1,11.6149766666667,4,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.52,11,11.2270805555556,3,1.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.52,10.14,11.71734,5,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.32,9.38,11.1015127777778,3,3.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.8,13.68,11.8908377777778,3,1.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.44,15.76,9.21906777777778,3,4.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.56,16.28,9.99655277777778,3,0.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.48,9.44,11.2164288888889,3,2.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.52,10.96,11.169485,3,1.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.8,13.76,11.3614561111111,4,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.76,15.88,10.186655,4,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.52,10.56,11.145465,4,1.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.6,10.72,11.4828638888889,4,0.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.48,10.72,10.5384072222222,5,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.84,19.3,10.3911911111111,4,8.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.36,9.72,10.6270372222222,4,2.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.2,16.94,9.38418555555556,3,9.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.52,11.7,11.2306333333333,3,2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.6,11.26,10.8934072222222,4,1.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.16,14.74,9.84383888888889,3,11.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.44,9.48,10.8535955555556,3,3.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.48,16.22,9.82330777777778,3,1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.48,10.74,11.4074144444444,3,2.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.52,12.64,10.6345711111111,3,2.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.52,10.98,11.2274438888889,3,1.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.48,11,11.1114461111111,4,2.1
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.52,13.58,10.4519155555556,3,2.9
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.28,16.88,9.96315166666667,2,12.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.92,18.54,10.45926,4,5.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.6,15.1,10.1517538888889,4,0.2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.76,13.34,11.221255,4,0.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.44,10.88,10.8006322222222,4,2.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.44,12.68,10.5783427777778,4,0.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.48,9.74,10.7405277777778,3,1.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.68,16.1,10.1997177777778,4,0.3
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.56,18.64,9.90284222222222,3,12.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.76,18.3,9.77084888888889,4,4.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.32,8.64,11.0350261111111,3,2.3
