"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.28,10.18,2.73563666666667,3,1
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.44,9.46,3.52134222222222,3,1.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.28,8.72,1.60613166666667,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.28,10.48,2.67259666666667,3,1.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.4,9.5,2.68396888888889,4,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.16,10.64,2.19907722222222,3,2.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.36,9.06,1.77649388888889,4,0.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.08,10.44,3.61893833333333,3,4.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.2,9.54,4.3096,2,6.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.68,12.42,5.012805,3,0.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.4,8.68,2.61331722222222,4,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.2,10.36,2.90737444444444,3,2.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.08,9.74,2.90695166666667,2,3.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.36,10.28,3.31588388888889,3,1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.32,9.64,2.15519111111111,4,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.28,10.1,2.68950388888889,3,0.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.24,11.14,2.60348555555556,1,2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.56,10.52,5.48050055555556,3,5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.36,9.5,2.50874166666667,3,0.4
