"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.82,10.52,7.08296555555556,2,6.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.54,12.38,7.44616944444444,4,1.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.32,10.34,7.20233222222222,2,3.24
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.44,7.72,5.55743611111111,0,20.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.88,10.72,7.23174611111111,2,5.23
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.34,6.88,7.23447277777778,2,5.74
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.02,9.82,7.27382111111111,1,4.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.32,12.12,5.16491444444444,3,1.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.58,8.72,5.88038277777778,2,8.06
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.98,10.64,9.10727611111111,1,10.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.56,10.44,7.727595,4,1.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.62,8.72,5.996885,2,16
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.38,11.86,7.13778055555556,4,1
