"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.84,11.06,2.09511444444444,1,14.38
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.12,12.52,4.39717388888889,2,10.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6,10.54,3.05705111111111,3,9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.72,5.42,1.618685,1,4.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.72,10.64,2.34200944444444,2,12.15
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.76,6.64,3.73826333333333,3,2.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.76,9.3,3.20234277777778,3,9.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.64,14.08,5.08439111111111,3,8.21
"München","Bayern","München, Bayern",48.1371079,11.5753822,7,13.62,5.69004222222222,3,5.43
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.84,15.54,6.04272555555556,3,3.45
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.58,8.58,2.24441888888889,2,11.66
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.44,9.72,2.91784222222222,1,7.16
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.92,12.88,4.66852444444444,2,3.91
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.32,13.12,4.25350888888889,3,6.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.76,9.28,1.85491777777778,3,7.83
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.5,6.04,1.84558055555556,1,5.45
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.42,7.44,3.82032,2,1.98
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.04,13.58,6.90205444444444,4,0.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.64,9.78,2.68858388888889,3,8.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.58,12.02,5.89619777777778,3,7.94
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.76,10.9,2.46934277777778,2,9.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.74,10,3.07491222222222,3,12.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.88,12.04,6.64646055555556,3,25.66
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.32,9.02,2.73652444444444,2,10
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.52,15,5.88080111111111,2,3.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.04,10.66,3.11054055555556,3,9.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.16,11.52,3.03283388888889,1,16.03
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.72,10.58,2.43062111111111,2,12.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.64,10.46,2.683515,2,11.42
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,4.66,12.16,3.68633166666667,1,4.98
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.04,11.18,5.55437777777778,3,17.35
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.24,14.96,4.93540388888889,3,6.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.2,13.84,5.66610611111111,2,8.83
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.4,12.24,4.60126833333333,3,6.25
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.82,10.82,2.96328444444444,3,8.05
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.88,11,3.45773777777778,1,3.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.84,9.96,2.81617833333333,2,10.96
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.76,15.36,6.29867555555555,2,1.88
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.28,13.3,6.91784722222222,3,3.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.48,14.24,5.05520055555556,2,2.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.82,7.98,2.96555944444444,3,10.1
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.54,12.62,5.22621,2,5.64
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.56,10.84,3.57637833333333,1,3.63
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.04,11.44,3.91804166666667,1,2.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.8,9.2,2.52344333333333,2,6.4
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.08,11.72,5.81328444444445,3,4.08
"Bremen","Bremen","Bremen",53.0758196,8.8071646,4.62,11.78,2.23873833333333,2,15
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.56,10.3,1.64406611111111,2,5.73
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.62,12.06,3.89014944444444,2,6.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.08,14.86,6.92104333333333,3,0.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.96,15.66,7.01978944444444,2,1.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.64,15.5,6.72335944444444,3,1.97
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.56,7.24,3.023215,2,11.2
