"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.22,11.4,8.80177777777778,4,5.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.76,11.52,7.62280944444444,4,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.64,9.8,7.984255,3,1.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.88,8.52,9.21090111111111,4,2.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.44,10.38,8.83731444444444,4,3.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.2,7.72,8.08378111111111,3,1.03
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.68,8.98,8.19842611111111,4,1.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.92,11.16,7.39751944444444,3,0.46
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.26,8.76,7.10442222222222,4,2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.14,11.52,7.70680722222222,2,1.85
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.96,8.9,8.22048944444444,4,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.84,10.3,9.17708777777778,4,3.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.88,11.4,8.20637666666667,4,2.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8,12.24,8.52837277777778,4,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.26,9.5,8.59329888888889,4,3.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.72,9,9.34775555555555,4,3.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.64,8.24,8.22077444444444,3,1.13
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.88,9.64,7.59148611111111,3,1.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.22,9.54,8.49719833333333,3,2.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.32,7.66,9.07032611111111,3,1.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.44,11.06,8.74612,4,4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.68,9.92,7.43429333333333,4,1.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.02,7.54,7.06612222222222,4,3.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.96,9.48,7.68891166666667,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.22,11.6,7.85548166666667,3,2.06
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.64,9.8,7.78502444444444,3,1.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.06,11.24,7.91180222222222,4,5.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.4,10.3,8.80252722222222,4,3.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.26,10.6,8.82565555555556,4,3.4
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.26,11.34,8.67320277777778,4,4
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.9,6.28,8.88251944444444,2,7.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.16,11.38,8.87032277777778,4,1.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.06,10.86,7.222175,3,2.18
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.76,11.44,7.64348,4,1.5
