"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.18,0.32,0.0278666666666667,3,4.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,4.42,-0.18,0,2,8.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.04,0.42,0.0447627777777778,3,5.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.88,0.76,0.301546111111111,3,1.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.08,0.68,0.615787222222222,3,5.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.96,1.16,2.43747222222222,2,6.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.22,0.9,0.353388333333333,3,6.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.56,2.46,3.38876611111111,3,6.31
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.84,1.7,2.90743111111111,2,13.06
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6,3.96,2.91857277777778,1,14.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,4.98,0.92,0.000543333333333333,3,7.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.8,0.7,0.338904444444444,3,1.76
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.76,0.44,1.93383444444444,3,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.26,1.82,1.72585388888889,2,5.86
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.24,1.2,0.22287,3,5.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.8,0.78,0.182078888888889,3,1.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.04,1.16,2.5297,2,7.78
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.96,2.64,1.45126055555556,2,20.83
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.2,0.64,0.475602222222222,3,5.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.88,5.04,3.30533944444444,1,9.74
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.04,0.46,0.331245,3,5.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,4.72,-0.54,0.513290555555556,3,10
