"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.16,-0.08,1.33442888888889,1,21.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,4.56,-1.74,1.29924611111111,2,19.56
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,4.44,-2.34,1.84223055555556,2,9.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.2,1.06,2.00083777777778,1,18.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,4.24,-0.22,0.754932222222222,1,12.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.48,2.08,2.27272277777778,2,13.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,4.6,-1.28,1.34242888888889,2,9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,3.94,1.1,1.75093944444444,1,14.36
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.3,2.16,2.78385777777778,1,13.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,2.8,2.62,0.109352777777778,0,12
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,4.8,-2.18,2.30703222222222,2,4.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.68,0.76,1.51644166666667,1,23.53
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5,1.12,2.85740777777778,1,12.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,3.74,1.76,1.73508,0,25.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,4.12,-0.2,0.409183888888889,1,10.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.58,0.68,1.37650388888889,0,22.45
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.16,1.98,2.27744222222222,2,9.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.5,3.76,3.390865,1,13.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,4.48,-1.1,1.31437888888889,2,9.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,2.96,1,2.45562611111111,1,16.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,4.2,-0.48,0.964051111111111,1,14.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,4.28,-3.7,1.42426333333333,2,11.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,2.6,0.22,3.25295666666667,1,15.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,4.76,-4.16,3.20601333333333,2,6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,3.2,2.16,0.0420066666666667,0,14.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,4.48,-2.6,1.97778833333333,2,9.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,4.48,-0.04,1.49207,1,20
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,4.24,-0.22,0.714142222222222,1,12.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,4.28,-0.56,0.860873888888889,1,12.4
