"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.54,4.48,2.64321111111111,1,5.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,4.92,2.08,1.93911333333333,1,4.52
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.32,3.96,2.21804222222222,1,10.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.68,6.1,3.03794055555556,1,8.46
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.56,4.32,2.26651166666667,2,12.98
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.34,6.36,2.312985,0,12.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.12,4.44,2.57721555555556,1,11.42
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.24,2.24,2.26892333333333,1,7.55
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.36,0.2,1.74554722222222,2,8.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.82,3.56,2.3211,4,2.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.32,3.06,2.83587611111111,2,12.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.56,6.02,2.79783166666667,0,15.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.18,2.18,3.18220277777778,2,3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.84,2.26,3.41929388888889,3,1.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.48,4.42,2.31624888888889,1,11.78
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.84,5.68,2.85188277777778,3,13.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.04,6.4,2.39612055555556,0,22.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7,1.52,3.82557666666667,4,4.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.28,4.46,2.39677,1,13.43
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.08,2.1,4.74805277777778,2,10.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.48,4.12,2.35624944444444,2,12.69
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.28,2.52,2.517825,1,4.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.48,0.74,3.425235,1,12.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.24,2.68,1.67739833333333,2,5.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.76,3.62,2.317985,4,1.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.32,3.7,2.14791944444444,1,10.21
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.08,3.72,2.53780777777778,1,2.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.56,4.32,2.28381666666667,2,12.98
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.48,4.32,2.29674666666667,1,12.73
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.12,3,2.27972055555556,1,2.1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.64,1.24,5.30449777777778,2,13.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.04,1.52,3.66693777777778,2,4.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.1,3.6,2.21121388888889,1,6.3
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.68,2.32,1.82329777777778,1,3.05
