"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.64,10.7,4.44569944444444,3,0.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.68,10.52,4.17170277777778,4,0.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.8,9.86,4.25606111111111,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.52,10.82,3.09881222222222,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.64,10.16,3.64787777777778,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.96,10.82,2.35376,3,5.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.76,9.74,4.60152055555556,5,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.92,11.12,3.14298055555556,3,4
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.24,11.24,5.56544388888889,3,6.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.64,12.82,5.84473666666667,3,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.44,9.12,2.38631388888889,4,0.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.76,10.68,4.57052111111111,4,0.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.6,11.52,4.24287055555556,4,1.5
