"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.16,10.12,3.632965,4,0.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.68,10.46,3.88831333333333,3,10
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.16,9.56,4.01964388888889,3,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.56,9.78,2.595445,2,3.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.12,9.72,3.83499277777778,4,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.88,10.56,3.21275666666667,2,5.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.16,9.7,3.73799666666667,3,0.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.16,11.68,3.61519,2,4.8
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.3,13.92,5.38258611111111,3,5.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.68,12.18,2.52172388888889,2,5.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.36,9.22,4.43015444444444,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.42,10.44,2.51054777777778,2,1.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.68,11.4,2.74090222222222,2,6.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.36,12.74,3.09844388888889,3,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.24,9.48,3.78089111111111,4,0.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.64,9.4,2.91301333333333,2,1.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.96,10.86,3.431895,2,7.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.56,12.3,4.12659166666667,4,2.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.16,9.7,3.82064888888889,3,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.56,15.28,4.88009444444444,3,5.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.16,9.72,4.26336722222222,4,0.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7,9.64,3.71475388888889,4,1.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8,14.46,6.24628166666667,4,6.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.48,9.76,4.74963055555556,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.8,11.82,2.993095,3,1.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.2,9.5,4.32967277777778,3,0.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.96,10.3,3.51154777777778,3,7.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.12,9.72,3.76050722222222,4,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.12,9.82,4.13824888888889,3,0.9
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.92,10.98,3.71375111111111,2,11.7
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.8,14.8,5.08372777777778,4,9.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.68,15.74,4.79164666666667,3,1.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.76,10.3,3.86862166666667,2,13
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.44,10.26,3.85015055555556,3,9.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.28,9.52,4.34945833333333,4,0.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.96,10.02,3.72361666666667,2,6.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.48,9.32,4.60273777777778,5,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.96,13.02,2.58227555555556,2,5.8
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.72,13.12,4.89680333333333,4,6.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.44,14.56,4.37461055555556,3,5.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.24,9.5,3.93838888888889,4,0.2
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.08,11.66,2.90894388888889,2,2.6
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.88,10.76,3.33150555555556,2,6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.92,10.04,3.73332555555556,2,8.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.04,9.62,3.20238944444444,4,0.3
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.8,14.9,4.865765,3,2.6
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.84,10.66,3.09424111111111,3,10.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.88,9.5,3.53422722222222,2,1.3
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.4,12.14,3.39066944444444,4,1.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8,16.7,6.94295055555556,3,4.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.28,14.18,3.58621611111111,3,2.7
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.36,14.72,4.41548055555555,3,6.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.24,9.68,4.16087944444444,3,0.5
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.56,12.82,4.61112555555556,3,4.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.32,10.64,2.79832555555556,2,23.4
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,5.94,10.2,2.34606833333333,1,1.5
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7,9.56,3.32316333333333,3,4.8
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.6,9.84,5.30214555555556,5,0
