"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.32,-0.88,4.50935666666667,3,1.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.32,-1.18,4.56534722222222,4,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.92,-1.46,4.69680055555556,4,0.72
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.64,1.9,1.52691388888889,1,5.58
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.24,-1.1,4.44983722222222,3,2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6,2.84,3.95500666666667,1,9.73
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.48,-0.26,4.678645,4,1.41
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.36,-1.2,4.46352444444444,4,0.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.88,-3.9,2.86015055555556,2,5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.28,0.92,4.20491388888889,1,2.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6,-1.06,3.48553722222222,3,1.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.34,0.4,2.46955888888889,3,2.75
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.52,-1.28,4.89174611111111,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.4,-1.14,5.69877111111111,4,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.6,-0.94,4.26957666666667,3,1.93
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.2,1.24,1.78612666666667,1,7.76
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.74,2.66,3.80409944444444,0,8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.96,-2.3,4.45927555555556,2,2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.68,-0.8,4.67470388888889,4,1.18
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.72,-4.52,2.85217888888889,2,4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.24,-1.36,4.45157611111111,3,3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.04,-1.7,4.53594555555556,4,0.13
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.48,-5.3,3.70924222222222,2,7.95
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.12,-1.36,4.63642333333333,4,0.15
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.08,0.58,3.81904611111111,1,5.56
