"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.6,6.54,1.09958444444444,2,3.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.4,6.22,1.73766,3,6.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.08,6,0.236388888888889,3,7.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.04,6.88,1.27419555555556,1,6.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.88,6.4,0.354782777777778,2,5.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.68,7.22,1.95844833333333,1,4.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.08,6.24,0.303077222222222,3,7.76
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.72,7.52,3.18230666666667,3,6.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.76,6.06,2.144275,1,7.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.52,9.04,3.80246444444444,0,9.93
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.16,5.56,1.07139166666667,3,10.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.46,6.96,1.87941833333333,1,5.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.96,7.26,3.22285333333333,4,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.06,7.04,1.60872222222222,2,2.96
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6,6.92,0.274585555555556,1,6.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.12,6.72,1.35189888888889,1,7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.12,7.12,1.77257722222222,1,3.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.26,7.64,1.629685,1,8.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.24,6.44,0.383387777777778,3,4.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.78,5.46,3.95514,1,12.7
