"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.72,-0.66,3.25121944444444,3,9.72
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.88,-0.5,2.22695777777778,3,2.16
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.56,-1.06,3.80675777777778,3,5.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.24,1.08,4.02015888888889,3,1.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.68,-0.98,3.10563166666667,3,8.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.86,2.64,3.75205166666667,1,13.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.36,-0.46,4.40293222222222,2,6.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6,-0.7,2.19591444444444,1,7.96
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.44,-3.34,4.26161666666667,3,5.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.86,2.77555756156289e-17,4.52102666666667,3,1.91
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.12,-0.16,3.57510333333333,2,2.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.98,0.92,3.52627444444444,2,15.43
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.16,-0.74,3.44071611111111,2,3.74
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.64,-0.96,4.16904,4,0.08
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.6,-1.06,4.07896666666667,3,8.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.04,0.66,3.90319777777778,1,4.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.62,2.76,3.70829611111111,2,7.31
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.68,-2.06,5.49477944444444,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.68,-0.82,3.70362222222222,3,11.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.4,-3.14,4.36394111111111,2,6.53
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.6,-1.06,2.68800444444444,2,5.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.44,-1.34,2.77486388888889,2,4.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.76,-4.66,4.29715055555556,2,9.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.56,-0.38,2.29411,2,6.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.76,0.26,4.63716055555556,3,1.98
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.48,-1.36,3.77303555555556,2,7.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.76,-0.56,1.88195944444444,3,4.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.68,-0.94,3.14091555555556,3,8.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.6,-0.94,3.19309888888889,3,7.8
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.24,-0.34,3.87802388888889,3,2.55
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.28,-4.3,5.12875333333333,3,4.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.04,-1.84,6.356375,5,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.96,-0.1,5.07097277777778,2,2.28
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.8,-0.46,2.33844555555556,3,3.09
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.68,-1.42,3.520125,3,9.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.7,0.76,4.30457666666667,2,4.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.56,-1,3.66332666666667,3,3.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.2,-0.42,3.85489666666667,2,0.6
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.08,-2.16,4.05564166666667,2,2.05
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.24,-1.52,4.12976388888889,5,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.52,0.02,4.00619555555556,4,0.6
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6,-1.2,3.66253166666667,2,3.68
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,4.02,0.96,4.28614888888889,2,4.95
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,4.66,0.46,4.04205111111111,2,5.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6,-0.2,4.25300277777778,4,5.2
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.2,-4.2,4.28848055555556,3,4.5
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.28,-0.18,3.27713444444444,3,4.79
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.68,-1.08,4.24997222222222,4,11
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,5.72,-2.2,2.30589888888889,2,1.33
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.8,-2.74,6.94778111111111,4,0.15
