"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.36,10.16,2.51100277777778,1,9.27
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.3,10.28,2.542295,3,4.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.56,9.44,2.41545388888889,1,9.38
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.46,8.62,2.32609611111111,1,10.59
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.48,9.7,1.95640444444444,2,7.15
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.04,9.22,2.00679,2,10.73
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.72,9.16,2.83809611111111,1,8.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.76,11.46,3.08098333333333,2,3.92
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.7,10.62,3.26524277777778,2,7.63
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.52,12.62,2.62587222222222,1,8.85
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.08,8.26,1.10030222222222,0,6.78
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.88,9.96,2.88755722222222,1,10.08
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.72,11.14,3.32514777777778,0,2.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.6,10.62,0.495643333333333,1,6.09
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.52,9.42,2.28507055555556,1,7.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.56,9.34,2.525375,1,10.53
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.7,9.44,1.90824277777778,2,9.15
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.84,10.84,2.97724111111111,2,9.35
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.68,9.68,2.33046388888889,1,7.04
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.6,9.18,3.73095333333333,2,7.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.34,9.74,2.01098833333333,1,7.26
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.86,9.12,1.68389388888889,2,4.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.04,9.92,4.07594611111111,1,7.03
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.72,8.66,1.32619944444444,1,5.73
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.04,12.24,2.35131944444444,0,5.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.48,9.4,2.070865,1,9.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.12,10.38,2.66824888888889,2,7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.48,9.72,1.99749277777778,2,7.15
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.34,9.66,1.96901222222222,1,7.54
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.32,11.2,2.505945,2,5.15
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.46,9.8,2.91699166666667,2,18.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.54,12.32,3.86986666666667,2,6.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.78,11.78,2.48473722222222,1,4.4
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.56,10.38,3.37320777777778,3,4.16
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.76,9.74,2.34319111111111,1,6.99
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.14,10.44,1.90783777777778,0,9.35
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.34,8.92,1.339415,1,6.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5,12.44,1.57830944444444,2,3.6
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.4,10.84,2.90445388888889,2,20
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,5.86,11.34,1.95509388888889,3,6.18
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,4.92,8.96,1.71857666666667,1,8.25
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.92,10.88,3.38444833333333,2,1.2
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.22,9.16,2.01352388888889,2,9.55
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,4.92,10.62,1.97107444444444,0,9.02
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.44,9.32,1.99027777777778,1,7.88
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.7,10.12,3.11712444444444,2,8.75
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.44,11.16,2.66903611111111,1,10.68
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.14,9.6,1.48188444444444,1,8.2
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,5.56,9.58,1.04556555555556,1,4.95
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,5.96,13.46,3.31364444444444,2,21.65
