"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.4,13.22,10.1739677777778,3,2.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.64,15.18,9.10288277777778,3,0.68
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.28,11.82,9.20004277777778,3,3.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.08,9.64,10.6407066666667,3,2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.32,11.62,10.0484733333333,2,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.96,9.12,11.1025105555556,3,2.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.24,10.66,9.65443722222222,3,1.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.6,16.6,10.6578716666667,2,3
"München","Bayern","München, Bayern",48.1371079,11.5753822,9.16,18.02,12.1504938888889,4,0.26
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.76,15.84,10.1722366666667,3,0.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.16,11,8.40750166666667,3,2.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.28,11.1,11.3718705555556,3,1.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.8,16.22,9.65056444444444,3,0.88
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,9.16,18.22,11.1548127777778,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.44,11.38,10.2932016666667,4,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.24,10.42,10.5855816666667,3,1.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.28,9.58,10.9052672222222,3,3.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,9.36,20.04,12.1326044444444,4,0.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.28,11.54,9.72919666666667,2,2.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,9.12,17.98,12.1216505555556,4,0.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.32,12.48,10.0621094444444,2,2.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.2,12.92,8.56616888888889,2,2.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.56,16.58,11.3624138888889,3,2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.88,11.48,8.083475,3,4.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.28,15.54,9.88216111111111,4,3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.24,12.38,9.05553388888889,3,2.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.24,14,9.24806833333333,3,2.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.32,11.58,10.1078272222222,2,1.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.32,12.04,10.0912783333333,2,1.2
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.44,15.06,9.17990388888889,3,1.8
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.84,16.94,12.1479583333333,3,2.93
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,9.4,20.08,11.9949866666667,5,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.12,14.28,10.0036461111111,3,3.1
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.68,14.86,9.10205444444444,4,0.82
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.4,12.64,9.41130555555556,2,1.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.96,10.8,10.9317633333333,3,3.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.12,11.9,8.636955,3,2.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.84,16.28,10.8331738888889,4,0.5
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,9.28,19.5,12.3119138888889,3,0.35
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,9.32,20.02,11.6227622222222,3,0.63
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.24,10.24,8.91483277777778,3,1.6
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.8,16.22,10.2230394444444,4,0.05
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.32,10.5,10.9288155555556,3,3.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.96,11,10.5859727777778,3,5.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.32,10.26,9.91047555555556,4,0.7
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,9.24,17.34,12.1068677777778,5,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.6,14.02,10.2394988888889,4,0.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.28,11.5,9.90461388888889,3,1.4
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,9.24,17.8,11.9869688888889,4,0.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,9.52,20.7,12.2508227777778,4,0.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,9,16.6,10.1520438888889,4,0.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,8.96,17.02,10.2446894444444,4,0.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,8.16,9.92,8.91121333333333,3,2
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,9.24,18.28,11.9796583333333,4,0.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,8.48,14.32,9.70313833333333,4,1.32
