"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.64,12.32,4.75993555555556,3,1.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.12,13.28,7.24988666666667,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.48,11.24,4.03593888888889,3,1.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7,6.16,3.74678833333333,3,1.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.52,11.6,3.90027166666667,4,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.16,7.04,5.0323,2,1.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.4,10.46,4.22411666666667,3,1.26
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.48,15.02,7.90782,5,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.68,13.56,5.75682722222222,3,12.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.42,14,5.52134555555556,2,2.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.36,8.48,3.28591277777778,2,1.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.36,11.16,4.33036388888889,3,0.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.52,14.62,8.79597611111111,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.48,13.7,6.42379222222222,3,3.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.32,9.64,3.64873388888889,4,0.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.08,7.54,4.430755,3,1.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.08,7.82,4.81313,2,1.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.64,12.4,4.29708,3,0.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.4,10.64,4.38186777777778,4,1.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.6,12.3,5.83003777777778,3,14.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.48,11.98,4.26181444444444,3,0.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.8,10.54,6.37406111111111,3,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.6,12.38,5.80585388888889,3,19.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.6,8.74,4.94235055555556,4,0.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.66,13.5,5.76461666666667,2,4.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.52,11.44,4.14711555555556,4,1.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.96,12.7,6.20598611111111,4,0.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.52,11.54,3.89606611111111,4,0.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.48,11.36,4.38682888888889,4,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8,13.52,7.52120777777778,3,1.65
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.4,11.06,5.83899611111111,3,7.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.22,14.68,6.05408444444444,4,6.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.36,13.32,5.73467111111111,3,3.7
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.12,13.18,7.67958666666667,5,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.6,11.66,4.85801444444444,4,1.06
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.36,11.08,5.18280777777778,2,1.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.44,10.42,4.01039055555556,3,0.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.28,13.46,5.50640611111111,3,1.7
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.02,11.68,5.75638111111111,3,2.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.6,14.58,6.43450388888889,3,2.5
