"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.16,8.98,1.671295,5,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.8,8.86,4.33105333333333,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7,8.74,1.37307888888889,4,0.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.92,8.34,1.554045,4,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7,8.8,1.07517222222222,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.2,8.48,2.76908833333333,4,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7,8.46,1.35922666666667,4,0.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.76,9.66,4.71287777777778,5,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.72,7.78,4.54127611111111,4,0.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.44,10.84,3.56352722222222,4,1.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.76,8.12,0.501932222222222,3,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.04,8.94,1.80058611111111,4,0.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.8,9.38,4.91326222222222,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.88,8.92,1.08263111111111,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7,8.56,1.06103722222222,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.96,8.06,1.72263222222222,4,0.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.16,8.8,2.69067055555556,3,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.28,6.9,2.02343222222222,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.04,8.54,1.12313055555556,4,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.92,9.88,5.74256111111111,5,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7,8.74,1.07093833333333,5,0
