"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.12,-3.24,2.14877888888889,3,1.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.48,-4.24,2.65538111111111,4,0.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.12,-4.38,3.04935444444444,4,1.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.8,-2.42,1.51851944444444,3,1.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.16,-3.8,2.33034833333333,4,1.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.04,-0.4,2.98952666666667,3,1.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.36,-4.06,2.84721944444444,3,1.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.8,1.28,3.44753388888889,4,1.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,7,3.26,2.84858388888889,3,2.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.3,6.54,2.06745666666667,1,22.85
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.4,-3.4,3.09827333333333,4,5.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.4,-2.32,2.14556222222222,2,2.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.2,-1.28,3.62785722222222,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.28,3.42,1.36020555555556,3,2.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.32,-3.22,2.37411888888889,3,3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.2,-2.5,1.52027888888889,3,1.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.08,-0.3,3.41753277777778,3,1.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.24,5.3,4.03103333333333,4,2.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5,-4.3,2.63886611111111,4,1.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.48,7.58,4.53864055555556,4,0.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.16,-3.94,1.51600277777778,4,0.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.04,-5.36,3.62751833333333,4,1.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.4,4.24,5.15403722222222,3,2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,4.48,-5.16,3.12287388888889,4,5.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.6,6.56,2.53828222222222,1,15.78
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,4.92,-4.68,3.07406944444444,4,1.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.24,-3.3,2.24017944444444,3,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.12,-3.78,2.17994,4,1.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.24,-3.96,2.31560277777778,4,0.9
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.76,-1.72,2.72814666666667,2,1.1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.44,5.34,5.61217888888889,4,3.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.24,6.08,4.29387388888889,3,0.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.2,3.14,3.593335,2,7.3
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.76,-3.74,3.15542833333333,4,0.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.04,-4.5,2.72653722222222,4,1.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.16,-0.68,3.55631888888889,3,1.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.24,-4.02,3.04797,4,4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.64,6.12,1.72695777777778,1,9.47
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.48,6.08,5.27861166666667,4,3.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.72,5.52,2.40727444444444,3,1.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.48,-3,3.11754611111111,4,3.7
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.04,-0.22,2.48936,4,2.5
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.04,-0.7,3.48204833333333,3,1.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.24,-0.42,4.05500722222222,4,1.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.28,-2.48,2.40979666666667,3,3.1
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.4,4.62,5.1274,4,0.9
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.48,-1.72,2.78601222222222,2,3.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.12,-3.02,1.65725222222222,3,2.5
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.92,2.36,3.01957722222222,4,0.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.08,7.22,5.21354,3,2.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,5.22,6.92,1.65240833333333,1,19.13
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,5.3,8.36,1.12318333333333,1,19.15
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.52,-3.12,3.27408944444444,4,3.1
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.92,2.18,3.07493555555556,4,0.7
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.12,-0.3,2.90209555555556,4,1.3
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,5.44,-2.26,3.258455,2,3.1
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,5.6,-2.74,2.87568944444444,3,3.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,5.24,-4.4,3.20127277777778,4,4.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.4,4.96,4.88368777777778,4,2.6
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.28,0.52,2.81722888888889,4,1.6
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.68,2.12,2.05659055555556,3,0.8
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,5.04,-4.42,2.28195722222222,4,1
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,5.36,-1.06,0.882995555555556,2,1.7
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,5.32,-1.66,3.26448111111111,3,3.1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,5.68,-3.86,3.44277111111111,4,1.8
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,4.52,-5.16,3.16590944444444,4,5.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,7.56,6.52,5.32037555555556,3,2.1
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,6.88,1.98,2.46287166666667,4,4.1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,5.56,-1.36,3.48888222222222,3,4.2
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,7.08,1.82,3.59592277777778,4,0.6
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,6.88,4.64,5.666065,3,8.6
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,5.56,7.78,1.62302777777778,1,15.25
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,5.52,-1.7,3.43912277777778,3,3.1
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,5.08,-2.62,1.74937333333333,3,2.3
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,5.9,6.02,3.11726722222222,2,11.05
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,5.32,-1.58,3.32494166666667,3,2.9
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,6.48,1.92,2.09099444444444,3,3.6
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,7.24,5.34,4.89094722222222,4,3.3
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,6.28,3.44,1.39168444444444,2,3.8
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,5.02,-0.62,1.35390777777778,2,2.7
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,6.52,4.76,2.012975,2,2.5
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,7.32,5.02,4.67314444444444,4,2.1
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,4.48,-5.18,3.12259277777778,4,5.2
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,6.12,-0.92,3.29822555555556,3,1
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,5.2,6.9,2.64757944444444,1,18.85
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,6.6,5.7,3.05405666666667,3,2.5
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,5.42,8.46,2.66166777777778,1,15.45
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,7.28,3.38,4.32435777777778,4,0.5
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,5.16,-1.88,1.408575,2,3.46
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,6.2,3.08,1.51155,2,3.9
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,5.72,-2,1.87183055555556,4,0.6
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,6.08,-2.46,3.391425,5,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,7.28,5.16,4.52707388888889,3,3.6
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,6.28,-0.58,3.27481611111111,4,0.9
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,5.48,-3.1,3.18304777777778,4,3.4
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,6.84,7.22,3.91856555555556,3,3.3
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,6.72,1.4,0.922493333333333,4,0.4
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,4.96,-2.36,1.63223944444444,2,3.9
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,6,1.04,1.62456111111111,2,4.4
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,6.8,6.56,2.525875,3,3.9
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,6,0.68,3.35154777777778,2,6.4
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,6.32,-0.46,4.25632277777778,4,1.5
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,6.08,0.34,2.94435555555556,3,4.6
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,5.04,-5.02,3.31922611111111,3,0.7
"Eisenach","Thüringen","Eisenach, Thüringen",50.9747134,10.3193565,5.92,0.04,0.800776666666667,3,2.83
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen",53.7891528,7.9016018,5,-1.1,2.34843388888889,3,3.1
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen",51.1930723,8.5338466,5.56,0.08,2.65362777777778,2,6.9
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern",49.3772526,10.1790017,6.84,1.58,2.45271777777778,4,0.3
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg",48.3984968,9.9912458,6.04,0.86,0.00186833333333333,3,0.8
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen",52.0191005,8.531007,6.4,2.18,2.84118555555556,3,5.6
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz",50.5444551,7.1186671,5.4,6.54,2.21202,1,17.78
"Schliersee","Bayern","Schliersee, Bayern",47.7345915,11.8620286,7.4,4.74,5.75944722222222,4,4.2
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen",51.4582235,7.0158171,5.56,6.28,2.90873444444444,1,12.95
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen",50.5544687,6.2407954,5.3,6.14,1.795225,0,13.01
"Fulda","Hessen","Fulda, Hessen",50.5542328,9.6770448,6.6,2.02,2.33839333333333,3,1.6
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern",54.3770567,13.6942765,5.4,-3.24,3.06433277777778,4,5.5
