"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.16,6.1,2.77534333333333,1,4.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.72,6.08,2.87439777777778,1,15.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.96,6,3.68929444444444,2,2.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.6,7.58,3.61199444444444,1,6.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.12,6.08,3.41272666666667,3,0.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.9,8.34,4.10088777777778,0,14.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.84,6.5,3.30407055555556,2,5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.2,8.64,3.40652444444444,3,1.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.48,9.14,5.23165166666667,4,10.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.56,9.18,3.11726,1,9.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.32,6.02,4.50835055555556,2,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.7,6.7,2.73405722222222,0,10.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.34,7.96,2.03595333333333,4,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.44,9.4,4.90725444444444,3,0.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.2,6.3,3.52228555555556,3,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.56,7.2,3.22250722222222,1,5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.72,8.28,3.47890277777778,0,15.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.2,8.6,3.66565333333333,3,13.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.16,6.22,3.67981388888889,2,1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.24,8.92,5.61454,2,17.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.12,5.72,3.15547333333333,3,0.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.72,5.46,3.38079111111111,1,2.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.2,8.32,5.60018666666667,2,15.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.8,6.06,2.84765277777778,2,3.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.56,8.96,3.16088055555556,0,9.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.96,5.8,3.35355611111111,2,1.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.72,6.04,2.26756222222222,1,6.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.12,6.14,3.41272666666667,3,0.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.12,6.16,3.22866055555556,2,0.7
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.94,6.64,3.00873444444444,1,12.4
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.52,8.2,5.44961055555556,3,27.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.76,10.06,5.31137944444444,4,4.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.96,7.54,2.22034944444444,1,8.5
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.6,6.42,2.21250333333333,1,14
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.08,5.84,3.39814944444444,2,1.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.62,6.86,3.97394388888889,1,13.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.16,5.82,4.54644,2,2.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.96,10.1,3.79758111111111,2,8.5
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.44,9.92,4.78014888888889,3,27.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.88,10.04,3.80474444444444,3,2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.16,6.12,4.52922222222222,2,2
