"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.4,0.04,0.517195555555556,1,20.86
"Berlin","Berlin","Berlin",52.510885,13.3989367,4.64,-0.18,0.0915366666666667,3,8.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,4.72,0.44,0.701666666666667,2,13.93
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.24,0.6,0.0495522222222222,1,5.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,3.98,0.4,0.353616666666667,1,27.51
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.54,1.24,0.08692,0,19
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,4.68,0.78,0.753461666666667,2,15.11
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.4,2.9,2.70074,2,5.04
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.32,3.42,2.51430166666667,1,5.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.78,4.22,0.493614444444444,0,21.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,4.22,0.8,0.549585555555556,0,19.36
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.72,0.48,0.189995,1,15.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.52,0.88,0.956141666666667,1,12.63
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,4.38,3.62,0.339766666666667,0,6.2
