"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.32,10.68,4.98347388888889,2,11.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.44,12.12,7.19287555555556,1,5.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.14,11.2,7.77385555555556,2,6.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.58,7.52,5.97031722222222,2,13.25
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.2,10.48,5.22281333333333,2,8.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.12,7.4,6.51949555555556,1,12.58
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.82,10.36,7.24881944444444,2,7.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.76,12.68,7.73938611111111,3,2.8
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.08,10.74,6.56352888888889,2,8.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.86,11.46,7.97125444444444,1,15.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.32,10.52,7.95777444444444,2,5.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.64,9.7,6.00803222222222,2,11.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.52,11.52,7.61278055555556,2,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.38,11.28,4.96548388888889,2,11.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.36,10.24,5.50308111111111,2,7.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.42,8.14,6.11671833333333,2,12
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.88,8.26,6.64244722222222,2,12.99
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.72,11.36,8.10746277777778,3,9.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.56,10.22,6.50767777777778,2,7.46
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.74,9.82,5.94507833333333,2,18.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.12,10.68,4.96512888888889,2,9.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.32,10.96,7.87039944444444,3,5.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.68,9.36,2.79456055555556,2,15.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.44,11.3,7.45198777777778,1,2.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.76,11.02,7.16423555555556,1,15.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.06,11.28,7.53205888888889,2,6.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.44,11.08,4.98715777777778,2,7.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.2,10.44,5.22016888888889,2,8.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.36,10.46,5.18308444444444,2,7.9
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.14,11.3,4.78392388888889,2,5.85
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.12,8.9,6.25612944444444,1,21.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.36,11.72,8.10805722222222,2,3.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.14,10.48,7.20269333333333,1,10
