"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.56,12.34,8.81961611111111,3,3.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.36,13.6,11.0227988888889,3,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.76,11,9.35468555555556,4,2.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.36,9.8,9.22969111111111,3,5.31
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.64,11.44,8.52661722222222,3,2.13
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.56,9.64,9.013655,3,1.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.54,10.46,9.47015166666667,4,2.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.4,15.42,10.0244244444444,3,1
"München","Bayern","München, Bayern",48.1371079,11.5753822,8,15.54,8.46860666666667,3,2.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.76,14.94,8.47128166666667,2,4.08
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.66,10.66,9.04735388888889,4,2.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.32,11.22,8.48513111111111,3,3.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.52,14.76,9.87303333333333,3,1.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.76,16.52,9.04679888888889,4,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.72,10.9,8.72435222222222,4,2.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.06,9.72,8.96708777777778,3,3.82
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.64,10.1,8.88053444444444,3,2.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.88,16.98,11.0118666666667,3,2.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.68,10.96,8.71426833333333,4,2.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.52,14.84,9.93684666666667,4,0.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.54,11.9,8.52131166666667,3,2.43
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.24,11.98,10.0772316666667,4,2.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.38,14.04,8.56109944444444,3,4.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.96,11.46,10.1830527777778,4,3.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8,14.6,8.88721722222222,2,5.03
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.76,11.26,9.31698944444444,4,2.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.88,12.74,8.81292055555556,4,3.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.68,11.38,8.58426833333333,3,2.13
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.64,11.7,8.35600777777778,3,2.13
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.08,13.72,8.37449944444444,3,1.23
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.44,13.84,11.0281544444444,3,1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.8,17.74,9.92054166666667,3,0.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.12,13.52,8.47365055555555,3,2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.4,13.1,11.0353855555556,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.68,11.72,8.63978444444444,4,3.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.68,11.36,9.16033111111111,3,2.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.7,10.8,9.38674777777778,4,2.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.44,15.52,9.04464777777778,2,1.53
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.48,16.9,10.5796933333333,2,2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.8,17.28,9.61052388888889,5,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.54,9.52,9.02212833333333,4,1.8
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.48,14.96,10.0981,3,1.5
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.76,11.18,9.19366166666667,3,2.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.64,11.56,9.02647277777778,3,3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.72,9.96,9.08714166666667,4,2.4
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,8.56,14.34,10.0990983333333,3,0.8
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.04,13.1,8.64335166666667,3,2.29
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.52,11.22,8.63105277777778,3,3.83
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.76,16.06,10.4554227777778,4,0.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.96,17.92,11.3296511111111,3,2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8.6,15.7,9.63086777777778,3,0.98
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,8.12,15.78,9.08304777777778,2,1.93
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.5,9.1,9.18029666666667,4,2
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,8.72,16.32,10.64708,3,1.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,8,13.06,9.31573388888889,3,1
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.8,11.84,8.67789611111111,3,2.31
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8.16,13.76,9.52390388888889,2,1.1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.84,10.66,9.68631444444445,4,4.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,8.64,16.88,11.0063511111111,3,2.1
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,8.48,14.68,10.5007972222222,4,1.4
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,8.88,16.12,11.000705,3,0.2
